FIGHT_ID,EVENT_ID,FIGHT_NAME,FIGHT_WEIGHTCLASS,FIGHT_METHOD,ROUND,TIME,FIGHT_TIME_FORMAT,FIGHT_REFEREE,FIGHT_DETAILS,MINUTE,SECOND,FIGHT_STUB,EVENT_NAME,EVENT_DATE,EVENT_LOCATION,EVENT_STUB,DATE_YMD,URL,FIGHT_WINNER,GENDER,YearMonth
10888,1246,Brandon Davis v Randy Costa,bantamweight,submission,2,72,3 Rnd (5-5-5),Jason Herzog,Rear Naked Choke,1,12,brandon-davis-v-randy-costa,UFC 236: Holloway vs. Poirier 2,2019-04-13,"Atlanta, Georgia, USA",ufc-236-holloway-vs-poirier-2,13/04/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-236-holloway-vs-poirier-2-1246/brandon-davis-v-randy-costa-10888/,Brandon Davis,male,2019-04
10964,1253,Francis Ngannou v Cain Velasquez,heavyweight,kotko,1,26,5 Rnd (5-5-5-5-5),Jason Herzog,Punches to Head On Ground,0,26,francis-ngannou-v-cain-velasquez,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,"Phoenix, Arizona, USA",ufc-fight-night-ngannou-vs-velasquez,17/02/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-ngannou-vs-velasquez-1253/francis-ngannou-v-cain-velasquez-10964/,Francis Ngannou,male,2019-02
10966,1253,Cortney Casey v Cynthia Calvillo,strawweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,cortney-casey-v-cynthia-calvillo,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,"Phoenix, Arizona, USA",ufc-fight-night-ngannou-vs-velasquez,17/02/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-ngannou-vs-velasquez-1253/cortney-casey-v-cynthia-calvillo-10966/,Cynthia Calvillo,female,2019-02
10968,1253,Vicente Luque v Bryan Barberena,welterweight,kotko,3,294,3 Rnd (5-5-5),Jason Herzog,Knee to Head In Clinch,4,54,vicente-luque-v-bryan-barberena,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,"Phoenix, Arizona, USA",ufc-fight-night-ngannou-vs-velasquez,17/02/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-ngannou-vs-velasquez-1253/vicente-luque-v-bryan-barberena-10968/,Vicente Luque,male,2019-02
10973,1253,Scott Holtzman v Nik Lentz,lightweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,scott-holtzman-v-nik-lentz,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,"Phoenix, Arizona, USA",ufc-fight-night-ngannou-vs-velasquez,17/02/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-ngannou-vs-velasquez-1253/scott-holtzman-v-nik-lentz-10973/,Nik Lentz,male,2019-02
10987,1255,Raphael Assuncao v Marlon Moraes,bantamweight,submission,1,197,5 Rnd (5-5-5-5-5),Jason Herzog,Guillotine Choke On Ground,3,17,raphael-assuncao-v-marlon-moraes,UFC Fight Night: Assuncao vs. Moraes 2,2019-02-02,"Fortaleza, Ceara, Brazil",ufc-fight-night-assuncao-vs-moraes-2,02/02/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-assuncao-vs-moraes-2-1255/raphael-assuncao-v-marlon-moraes-10987/,Marlon Moraes,male,2019-02
10995,1255,Thiago Alves v Max Griffin,welterweight,decisionsplit,3,300,3 Rnd (5-5-5),Jason Herzog,Decision - Split,5,0,thiago-alves-v-max-griffin,UFC Fight Night: Assuncao vs. Moraes 2,2019-02-02,"Fortaleza, Ceara, Brazil",ufc-fight-night-assuncao-vs-moraes-2,02/02/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-assuncao-vs-moraes-2-1255/thiago-alves-v-max-griffin-10995/,Thiago Alves,male,2019-02
11138,1267,Tony Ferguson v Anthony Pettis,lightweight,kotko,2,300,3 Rnd (5-5-5),Jason Herzog,to           Corner Stoppage,5,0,tony-ferguson-v-anthony-pettis,UFC 229: Khabib vs. McGregor,2018-10-06,"Las Vegas, Nevada, USA",ufc-229-khabib-vs-mcgregor,06/10/2018,https://vegas-odds.com/ufc-fight-statistics/ufc-229-khabib-vs-mcgregor-1267/tony-ferguson-v-anthony-pettis-11138/,Tony Ferguson,male,2018-10
11141,1267,Michelle Waterson v Felice Herrig,strawweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,michelle-waterson-v-felice-herrig,UFC 229: Khabib vs. McGregor,2018-10-06,"Las Vegas, Nevada, USA",ufc-229-khabib-vs-mcgregor,06/10/2018,https://vegas-odds.com/ufc-fight-statistics/ufc-229-khabib-vs-mcgregor-1267/michelle-waterson-v-felice-herrig-11141/,Michelle Waterson,female,2018-10
11145,1267,Scott Holtzman v Alan Patrick,lightweight,kotko,3,222,3 Rnd (5-5-5),Jason Herzog,Elbows to Head From Mount,3,42,scott-holtzman-v-alan-patrick,UFC 229: Khabib vs. McGregor,2018-10-06,"Las Vegas, Nevada, USA",ufc-229-khabib-vs-mcgregor,06/10/2018,https://vegas-odds.com/ufc-fight-statistics/ufc-229-khabib-vs-mcgregor-1267/scott-holtzman-v-alan-patrick-11145/,Scott Holtzman,male,2018-10
11240,1275,Sage Northcutt v Zak Ottow,welterweight,kotko,2,193,3 Rnd (5-5-5),Jason Herzog,Punch to Head On Ground,3,13,sage-northcutt-v-zak-ottow,UFC Fight Night: Dos Santos vs. Ivanov,2018-07-14,"Boise, Idaho, USA",ufc-fight-night-dos-santos-vs-ivanov,14/07/2018,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-dos-santos-vs-ivanov-1275/sage-northcutt-v-zak-ottow-11240/,Sage Northcutt,male,2018-07
11243,1275,Myles Jury v Chad Mendes,featherweight,kotko,1,172,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,2,52,myles-jury-v-chad-mendes,UFC Fight Night: Dos Santos vs. Ivanov,2018-07-14,"Boise, Idaho, USA",ufc-fight-night-dos-santos-vs-ivanov,14/07/2018,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-dos-santos-vs-ivanov-1275/myles-jury-v-chad-mendes-11243/,Chad Mendes,male,2018-07
11246,1275,Darren Elkins v Alexander Volkanovski,featherweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,darren-elkins-v-alexander-volkanovski,UFC Fight Night: Dos Santos vs. Ivanov,2018-07-14,"Boise, Idaho, USA",ufc-fight-night-dos-santos-vs-ivanov,14/07/2018,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-dos-santos-vs-ivanov-1275/darren-elkins-v-alexander-volkanovski-11246/,Alexander Volkanovski,male,2018-07
11256,1276,Gokhan Saki v Khalil Rountree Jr.,heavyweight,kotko,1,96,3 Rnd (5-5-5),Jason Herzog,Punches to Head At Distance,1,36,gokhan-saki-v-khalil-rountree-jr,UFC 226: Miocic vs. Cormier,2018-07-07,"Las Vegas, Nevada, USA",ufc-226-miocic-vs-cormier,07/07/2018,https://vegas-odds.com/ufc-fight-statistics/ufc-226-miocic-vs-cormier-1276/gokhan-saki-v-khalil-rountree-jr--11256/,Khalil Rountree Jr.,male,2018-07
11260,1276,Curtis Millender v Max Griffin,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,curtis-millender-v-max-griffin,UFC 226: Miocic vs. Cormier,2018-07-07,"Las Vegas, Nevada, USA",ufc-226-miocic-vs-cormier,07/07/2018,https://vegas-odds.com/ufc-fight-statistics/ufc-226-miocic-vs-cormier-1276/curtis-millender-v-max-griffin-11260/,Curtis Millender,male,2018-07
11262,1276,Jamie Moyle v Emily Whitmire,strawweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,jamie-moyle-v-emily-whitmire,UFC 226: Miocic vs. Cormier,2018-07-07,"Las Vegas, Nevada, USA",ufc-226-miocic-vs-cormier,07/07/2018,https://vegas-odds.com/ufc-fight-statistics/ufc-226-miocic-vs-cormier-1276/jamie-moyle-v-emily-whitmire-11262/,Emily Whitmire,female,2018-07
11395,1288,Frankie Edgar v Brian Ortega,featherweight,kotko,1,284,3 Rnd (5-5-5),Jason Herzog,Punch to Head In Clinch,4,44,frankie-edgar-v-brian-ortega,UFC 222: Cyborg vs. Kunitskaya,2018-03-03,"Las Vegas, Nevada, USA",ufc-222-cyborg-vs-kunitskaya,03/03/2018,https://vegas-odds.com/ufc-fight-statistics/ufc-222-cyborg-vs-kunitskaya-1288/frankie-edgar-v-brian-ortega-11395/,Brian Ortega,male,2018-03
11398,1288,Cat Zingano v Ketlen Vieira,bantamweight,decisionsplit,3,300,3 Rnd (5-5-5),Jason Herzog,Decision - Split,5,0,cat-zingano-v-ketlen-vieira,UFC 222: Cyborg vs. Kunitskaya,2018-03-03,"Las Vegas, Nevada, USA",ufc-222-cyborg-vs-kunitskaya,03/03/2018,https://vegas-odds.com/ufc-fight-statistics/ufc-222-cyborg-vs-kunitskaya-1288/cat-zingano-v-ketlen-vieira-11398/,Ketlen Vieira,female,2018-03
11400,1288,Beneil Dariush v Alexander Hernandez,lightweight,kotko,1,42,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,0,42,beneil-dariush-v-alexander-hernandez,UFC 222: Cyborg vs. Kunitskaya,2018-03-03,"Las Vegas, Nevada, USA",ufc-222-cyborg-vs-kunitskaya,03/03/2018,https://vegas-odds.com/ufc-fight-statistics/ufc-222-cyborg-vs-kunitskaya-1288/beneil-dariush-v-alexander-hernandez-11400/,Alexander Hernandez,male,2018-03
11620,1307,Mara Romero Borella v Kalindra Faria,flyweight,submission,1,174,3 Rnd (5-5-5),Jason Herzog,Rear Naked Choke,2,54,mara-romero-borella-v-kalindra-faria,UFC 216: Ferguson vs. Lee,2017-10-07,"Las Vegas, Nevada, USA",ufc-216-ferguson-vs-lee,07/10/2017,https://vegas-odds.com/ufc-fight-statistics/ufc-216-ferguson-vs-lee-1307/mara-romero-borella-v-kalindra-faria-11620/,Mara Romero Borella,female,2017-10
11624,1307,Pearl Gonzalez v Poliana Botelho,strawweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,pearl-gonzalez-v-poliana-botelho,UFC 216: Ferguson vs. Lee,2017-10-07,"Las Vegas, Nevada, USA",ufc-216-ferguson-vs-lee,07/10/2017,https://vegas-odds.com/ufc-fight-statistics/ufc-216-ferguson-vs-lee-1307/pearl-gonzalez-v-poliana-botelho-11624/,Poliana Botelho,female,2017-10
11626,1307,John Moraga v Bibulatov Magomed,flyweight,kotko,1,98,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,1,38,john-moraga-v-bibulatov-magomed,UFC 216: Ferguson vs. Lee,2017-10-07,"Las Vegas, Nevada, USA",ufc-216-ferguson-vs-lee,07/10/2017,https://vegas-odds.com/ufc-fight-statistics/ufc-216-ferguson-vs-lee-1307/john-moraga-v-bibulatov-magomed-11626/,John Moraga,male,2017-10
11687,1313,Jimi Manuwa v Volkan Oezdemir,heavyweight,kotko,1,42,3 Rnd (5-5-5),Jason Herzog,Punches to Head At Distance,0,42,jimi-manuwa-v-volkan-oezdemir,UFC 214: Cormier vs. Jones 2,2017-07-29,"Anaheim, California, USA",ufc-214-cormier-vs-jones-2,29/07/2017,https://vegas-odds.com/ufc-fight-statistics/ufc-214-cormier-vs-jones-2-1313/jimi-manuwa-v-volkan-oezdemir-11687/,Volkan Oezdemir,male,2017-07
11690,1313,Brian Ortega v Renato Moicano,featherweight,submission,3,179,3 Rnd (5-5-5),Jason Herzog,Guillotine Choke After Drop to Guard,2,59,brian-ortega-v-renato-moicano,UFC 214: Cormier vs. Jones 2,2017-07-29,"Anaheim, California, USA",ufc-214-cormier-vs-jones-2,29/07/2017,https://vegas-odds.com/ufc-fight-statistics/ufc-214-cormier-vs-jones-2-1313/brian-ortega-v-renato-moicano-11690/,Brian Ortega,male,2017-07
11694,1313,Joshua Burkman v Drew Dober,lightweight,kotko,1,184,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,3,4,joshua-burkman-v-drew-dober,UFC 214: Cormier vs. Jones 2,2017-07-29,"Anaheim, California, USA",ufc-214-cormier-vs-jones-2,29/07/2017,https://vegas-odds.com/ufc-fight-statistics/ufc-214-cormier-vs-jones-2-1313/joshua-burkman-v-drew-dober-11694/,Drew Dober,male,2017-07
11732,1317,Dhiego Lima v Jesse Taylor,welterweight,submission,2,43,3 Rnd + OT (5-5-5-5),Jason Herzog,Rear Naked Choke,0,43,dhiego-lima-v-jesse-taylor,The Ultimate Fighter: Redemption Finale,2017-07-07,"Las Vegas, Nevada, USA",the-ultimate-fighter-redemption-finale,07/07/2017,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-redemption-finale-1317/dhiego-lima-v-jesse-taylor-11732/,Jesse Taylor,male,2017-07
11737,1317,Angela Hill v Ashley Yoder,strawweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,angela-hill-v-ashley-yoder,The Ultimate Fighter: Redemption Finale,2017-07-07,"Las Vegas, Nevada, USA",the-ultimate-fighter-redemption-finale,07/07/2017,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-redemption-finale-1317/angela-hill-v-ashley-yoder-11737/,Angela Hill,female,2017-07
11741,1317,Gray Maynard v Teruto Ishihara,featherweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,gray-maynard-v-teruto-ishihara,The Ultimate Fighter: Redemption Finale,2017-07-07,"Las Vegas, Nevada, USA",the-ultimate-fighter-redemption-finale,07/07/2017,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-redemption-finale-1317/gray-maynard-v-teruto-ishihara-11741/,Gray Maynard,male,2017-07
12220,1358,Gray Maynard v Fernando Bruno,featherweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,gray-maynard-v-fernando-bruno,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,2016-07-08,"Las Vegas, Nevada, USA",the-ultimate-fighter-team-joanna-vs-team-cludia-finale,08/07/2016,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-team-joanna-vs-team-cl-udia-finale-1358/gray-maynard-v-fernando-bruno-12220/,Gray Maynard,male,2016-07
12224,1358,Jake Matthews v Kevin Lee,lightweight,kotko,1,246,3 Rnd (5-5-5),Jason Herzog,Punches to Head From Back Control,4,6,jake-matthews-v-kevin-lee,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,2016-07-08,"Las Vegas, Nevada, USA",the-ultimate-fighter-team-joanna-vs-team-cludia-finale,08/07/2016,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-team-joanna-vs-team-cl-udia-finale-1358/jake-matthews-v-kevin-lee-12224/,Kevin Lee,male,2016-07
12230,1359,Mike Pyle v Alberto Mina,welterweight,kotko,2,77,3 Rnd (5-5-5),Jason Herzog,Flying Knee Head,1,17,mike-pyle-v-alberto-mina,UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,"Las Vegas, Nevada, USA",ufc-fight-night-dos-anjos-vs-alvarez,07/07/2016,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-dos-anjos-vs-alvarez-1359/mike-pyle-v-alberto-mina-12230/,Alberto Mina,male,2016-07
12232,1359,Anthony Birchak v Dileno Lopes,bantamweight,decisionsplit,3,300,3 Rnd (5-5-5),Jason Herzog,Decision - Split,5,0,anthony-birchak-v-dileno-lopes,UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,"Las Vegas, Nevada, USA",ufc-fight-night-dos-anjos-vs-alvarez,07/07/2016,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-dos-anjos-vs-alvarez-1359/anthony-birchak-v-dileno-lopes-12232/,Anthony Birchak,male,2016-07
12235,1359,Gilbert Burns v Lukasz Sajewski,lightweight,submission,1,297,3 Rnd (5-5-5),Jason Herzog,Armbar From Back Control,4,57,gilbert-burns-v-lukasz-sajewski,UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,"Las Vegas, Nevada, USA",ufc-fight-night-dos-anjos-vs-alvarez,07/07/2016,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-dos-anjos-vs-alvarez-1359/gilbert-burns-v-lukasz-sajewski-12235/,Gilbert Burns,male,2016-07
12255,1361,Dustin Poirier v Bobby Green,lightweight,kotko,1,173,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,2,53,dustin-poirier-v-bobby-green,UFC 199: Rockhold vs. Bisping 2,2016-06-04,"Los Angeles, California, USA",ufc-199-rockhold-vs-bisping-2,04/06/2016,https://vegas-odds.com/ufc-fight-statistics/ufc-199-rockhold-vs-bisping-2-1361/dustin-poirier-v-bobby-green-12255/,Dustin Poirier,male,2016-06
12258,1361,Jessica Penne v Jessica Andrade,strawweight,kotko,2,176,3 Rnd (5-5-5),Jason Herzog,Punches to Head At Distance,2,56,jessica-penne-v-jessica-andrade,UFC 199: Rockhold vs. Bisping 2,2016-06-04,"Los Angeles, California, USA",ufc-199-rockhold-vs-bisping-2,04/06/2016,https://vegas-odds.com/ufc-fight-statistics/ufc-199-rockhold-vs-bisping-2-1361/jessica-penne-v-jessica-andrade-12258/,Jessica Andrade,female,2016-06
12262,1361,Kevin Casey v Elvis Mutapcic,middleweight,decisionsplit,3,300,3 Rnd (5-5-5),Jason Herzog,Decision - Split,5,0,kevin-casey-v-elvis-mutapcic,UFC 199: Rockhold vs. Bisping 2,2016-06-04,"Los Angeles, California, USA",ufc-199-rockhold-vs-bisping-2,04/06/2016,https://vegas-odds.com/ufc-fight-statistics/ufc-199-rockhold-vs-bisping-2-1361/kevin-casey-v-elvis-mutapcic-12262/,Elvis Mutapcic,male,2016-06
12268,1362,Jorge Masvidal v Lorenz Larkin,welterweight,decisionsplit,3,300,3 Rnd (5-5-5),Jason Herzog,Decision - Split,5,0,jorge-masvidal-v-lorenz-larkin,UFC Fight Night: Almeida vs Garbrandt,2016-05-29,"Las Vegas, Nevada, USA",ufc-fight-night-almeida-vs-garbrandt,29/05/2016,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-almeida-vs-garbrandt-1362/jorge-masvidal-v-lorenz-larkin-12268/,Lorenz Larkin,male,2016-05
12272,1362,Jake Collier v Alberto Uda,middleweight,kotko,2,66,3 Rnd (5-5-5),Jason Herzog,Spinning Back Kick Body,1,6,jake-collier-v-alberto-uda,UFC Fight Night: Almeida vs Garbrandt,2016-05-29,"Las Vegas, Nevada, USA",ufc-fight-night-almeida-vs-garbrandt,29/05/2016,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-almeida-vs-garbrandt-1362/jake-collier-v-alberto-uda-12272/,Jake Collier,male,2016-05
12274,1362,Aljamain Sterling v Bryan Caraway,bantamweight,decisionsplit,3,300,3 Rnd (5-5-5),Jason Herzog,Decision - Split,5,0,aljamain-sterling-v-bryan-caraway,UFC Fight Night: Almeida vs Garbrandt,2016-05-29,"Las Vegas, Nevada, USA",ufc-fight-night-almeida-vs-garbrandt,29/05/2016,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-almeida-vs-garbrandt-1362/aljamain-sterling-v-bryan-caraway-12274/,Bryan Caraway,male,2016-05
12467,1378,Julian Erosa v Marcin Wrzosek,lightweight,decisionsplit,3,300,3 Rnd (5-5-5),Jason Herzog,Decision - Split,5,0,julian-erosa-v-marcin-wrzosek,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,2015-12-11,"Las Vegas, Nevada, USA",the-ultimate-fighter-team-mcgregor-vs-team-faber-finale,11/12/2015,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-team-mcgregor-vs-team-faber-finale-1378/julian-erosa-v-marcin-wrzosek-12467/,Julian Erosa,male,2015-12
12469,1378,Ryan LaFlare v Mike Pierce,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,ryan-laflare-v-mike-pierce,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,2015-12-11,"Las Vegas, Nevada, USA",the-ultimate-fighter-team-mcgregor-vs-team-faber-finale,11/12/2015,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-team-mcgregor-vs-team-faber-finale-1378/ryan-laflare-v-mike-pierce-12469/,Ryan LaFlare,male,2015-12
12471,1378,Chris Gruetzemacher v Abner Lloveras,lightweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,chris-gruetzemacher-v-abner-lloveras,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,2015-12-11,"Las Vegas, Nevada, USA",the-ultimate-fighter-team-mcgregor-vs-team-faber-finale,11/12/2015,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-team-mcgregor-vs-team-faber-finale-1378/chris-gruetzemacher-v-abner-lloveras-12471/,Chris Gruetzemacher,male,2015-12
12473,1379,Jim Miller v Michael Chiesa,lightweight,submission,2,177,3 Rnd (5-5-5),Jason Herzog,Rear Naked Choke,2,57,jim-miller-v-michael-chiesa,UFC Fight Night: Namajunas vs. VanZant,2015-12-10,"Las Vegas, Nevada, USA",ufc-fight-night-namajunas-vs-vanzant,10/12/2015,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-namajunas-vs-vanzant-1379/jim-miller-v-michael-chiesa-12473/,Michael Chiesa,male,2015-12
12477,1379,Omari Akhmedov v Sergio Moraes,welterweight,kotko,3,138,3 Rnd (5-5-5),Jason Herzog,Punches to Head At Distance,2,18,omari-akhmedov-v-sergio-moraes,UFC Fight Night: Namajunas vs. VanZant,2015-12-10,"Las Vegas, Nevada, USA",ufc-fight-night-namajunas-vs-vanzant,10/12/2015,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-namajunas-vs-vanzant-1379/omari-akhmedov-v-sergio-moraes-12477/,Sergio Moraes,male,2015-12
12481,1379,Danny Roberts v Nathan Coy,welterweight,submission,1,166,3 Rnd (5-5-5),Jason Herzog,Triangle Choke From Bottom Guard       Technical Submission,2,46,danny-roberts-v-nathan-coy,UFC Fight Night: Namajunas vs. VanZant,2015-12-10,"Las Vegas, Nevada, USA",ufc-fight-night-namajunas-vs-vanzant,10/12/2015,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-namajunas-vs-vanzant-1379/danny-roberts-v-nathan-coy-12481/,Danny Roberts,male,2015-12
12568,1387,Anthony Johnson v Jimi Manuwa,heavyweight,kotko,2,28,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,0,28,anthony-johnson-v-jimi-manuwa,UFC 191: Johnson vs Dodson 2,2015-09-05,"Las Vegas, Nevada, USA",ufc-191-johnson-vs-dodson-2,05/09/2015,https://vegas-odds.com/ufc-fight-statistics/ufc-191-johnson-vs-dodson-2-1387/anthony-johnson-v-jimi-manuwa-12568/,Anthony Johnson,male,2015-09
12571,1387,Ross Pearson v Paul Felder,lightweight,decisionsplit,3,300,3 Rnd (5-5-5),Jason Herzog,Decision - Split,5,0,ross-pearson-v-paul-felder,UFC 191: Johnson vs Dodson 2,2015-09-05,"Las Vegas, Nevada, USA",ufc-191-johnson-vs-dodson-2,05/09/2015,https://vegas-odds.com/ufc-fight-statistics/ufc-191-johnson-vs-dodson-2-1387/ross-pearson-v-paul-felder-12571/,Ross Pearson,male,2015-09
12575,1387,Joe Riggs v Ron Stallings,middleweight,dq,2,148,3 Rnd (5-5-5),Jason Herzog,Illegal Upkick by Stallings,2,28,joe-riggs-v-ron-stallings,UFC 191: Johnson vs Dodson 2,2015-09-05,"Las Vegas, Nevada, USA",ufc-191-johnson-vs-dodson-2,05/09/2015,https://vegas-odds.com/ufc-fight-statistics/ufc-191-johnson-vs-dodson-2-1387/joe-riggs-v-ron-stallings-12575/,Joe Riggs,male,2015-09
12641,1393,Holly Holm v Marion Reneau,bantamweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,holly-holm-v-marion-reneau,UFC Fight Night: Mir vs Duffee,2015-07-15,"San Diego, California, USA",ufc-fight-night-mir-vs-duffee,15/07/2015,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-mir-vs-duffee-1393/holly-holm-v-marion-reneau-12641/,Holly Holm,female,2015-07
12645,1393,Sam Sicilia v Yaotzin Meza,featherweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,sam-sicilia-v-yaotzin-meza,UFC Fight Night: Mir vs Duffee,2015-07-15,"San Diego, California, USA",ufc-fight-night-mir-vs-duffee,15/07/2015,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-mir-vs-duffee-1393/sam-sicilia-v-yaotzin-meza-12645/,Sam Sicilia,male,2015-07
12647,1393,Rani Yahya v Masanori Kanehara,bantamweight,decisionsplit,3,300,3 Rnd (5-5-5),Jason Herzog,Decision - Split,5,0,rani-yahya-v-masanori-kanehara,UFC Fight Night: Mir vs Duffee,2015-07-15,"San Diego, California, USA",ufc-fight-night-mir-vs-duffee,15/07/2015,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-mir-vs-duffee-1393/rani-yahya-v-masanori-kanehara-12647/,Rani Yahya,male,2015-07
